slug,version,is_archived,convert_eligible,convert_batch,release_date,engine,engine_source,zip_url,zip_source,custom_override,_bu,_family,_has_csh,_csh_names,_has_api_ref,_api_files,_doc_files
spotfire-statistics-services,10.10.2,true,false,,1611360000000,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-10-10-2_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,10.10.1,true,false,,2020-10-27,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-10-10-1_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,10.10.0,true,false,,1587859200000,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-10-10-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,10.3.1,true,false,,2021-06-29,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-10-3-1_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,10.3.0,true,false,,2019-03-08,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-10-3-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,10.0.1,true,false,,2019-03-22,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-10-0-1_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,10.0.0,true,false,,2018-10-18,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-10-0-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,7.11.2,true,false,,2019-03-22,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-7-11-2_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,7.11.1,true,false,,2018-10-18,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-7-11-1_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,7.11.0,true,false,,2017-11-13,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-7-11-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,7.5.0,true,false,,2020-03-26,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-7-5-0_documentation.zip,auto,false,tibco,analytics,,,,,
spotfire-statistics-services,7.0.0,true,false,,2020-03-26,auto,auto,https://docs.tibco.com/pub/sf_statsvcs/tibco-spotfire-statistics-services-7-0-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-activematrix-spotfire-enabler,1.0.0,false,true,,2012-12-14,auto,auto,https://docs.tibco.com/pub/activematrix_spotfire_enabler/1.0.0_november_2012/doc/zip/tib_activematrix_spotfire_enabler_1.0.0_november_2012_doc.zip,auto,false,tibco,analytics,,,,,
tibco-cloud-spotfire-14-6-0,14.6.0,false,true,,2025-10-07,auto,auto,https://docs.tibco.com/pub/sfire-cloud/14.6.0/doc/zip/tib_sfire-cloud_14.6.0_doc.zip,auto,false,tibco,analytics,,,,,
tibco-cloud-spotfire-14-6-2,14.6.2,false,true,,2026-01-08,auto,auto,https://docs.tibco.com/pub/sfire-cloud/14.6.2/doc/zip/tib_sfire-cloud_14.6.2_doc.zip,auto,false,tibco,analytics,,,,,
tibco-data-science-for-tibco-spotfire-analyst,14.1.0,false,true,,2023-05-05,auto,auto,https://docs.tibco.com/pub/stat-ext/14.1.0/doc/zip/tib_stat-ext_14.1.0_doc.zip,auto,false,tibco,analytics,,,,,
tibco-data-science-for-tibco-spotfire-analyst,14.0.1,true,false,,2022-07-05,auto,auto,https://docs.tibco.com/pub/stat-ext/tibco-data-science-for-tibco-spotfire-analyst-14-0-1_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-data-science-for-tibco-spotfire-analyst,14.0.0,true,false,,2020-12-10,auto,auto,https://docs.tibco.com/pub/stat-ext/tibco-data-science-for-tibco-spotfire-analyst-14-0-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-data-science-for-tibco-spotfire-analyst,13.6.0,true,false,,2019-10-17,auto,auto,https://docs.tibco.com/pub/stat-ext/tibco-data-science-for-tibco-spotfire-analyst-13-6-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-data-science-for-tibco-spotfire-analyst,13.5.0,true,false,,2018-11-20,auto,auto,https://docs.tibco.com/pub/stat-ext/tibco-statistica-extension-for-tibco-spotfire-13-5-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-data-science-for-tibco-spotfire-analyst,13.4.0,true,false,,1527724800000,auto,auto,https://docs.tibco.com/pub/stat-ext/tibco-statistica-extension-for-tibco-spotfire-13-4-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-data-science-service-for-tibco-spotfire,14.1.0,false,true,,2023-05-05,auto,auto,https://docs.tibco.com/pub/stat-sts/14.1.0/doc/zip/tib_stat-sts_14.1.0_doc.zip,auto,false,tibco,analytics,,,,,
tibco-data-science-service-for-tibco-spotfire,14.0.2,true,false,,2022-07-18,auto,auto,https://docs.tibco.com/pub/stat-sts/tibco-data-science-service-for-tibco-spotfire-14-0-2_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-data-science-service-for-tibco-spotfire,14.0.1,true,false,,1644451200000,auto,auto,https://docs.tibco.com/pub/stat-sts/tibco-data-science-service-for-tibco-spotfire-14-0-1_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-data-science-service-for-tibco-spotfire,14.0.0,true,false,,2020-12-09,auto,auto,https://docs.tibco.com/pub/stat-sts/tibco-data-science-service-for-tibco-spotfire-14-0-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-data-science-service-for-tibco-spotfire,13.6.0,true,false,,1571702400000,auto,auto,https://docs.tibco.com/pub/stat-sts/tibco-data-science-service-for-tibco-spotfire-13-6-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-silver-fabric-enabler-for-spotfire-web-player,2.1.3,true,false,,2017-01-11,auto,auto,https://docs.tibco.com/pub/silver_fabric_spotfire/tibco-silver-fabric-enabler-for-spotfire-web-player-2-1-3_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-silver-fabric-enabler-for-spotfire-web-player,2.1.2,true,false,,2016-02-22,auto,auto,https://docs.tibco.com/pub/silver_fabric_spotfire/tibco-silver-fabric-enabler-for-spotfire-web-player-2-1-2_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-silver-fabric-enabler-for-spotfire-web-player,2.1.1,true,false,,2015-07-21,auto,auto,https://docs.tibco.com/pub/silver_fabric_spotfire/tibco-silver-fabric-enabler-for-spotfire-web-player-2-1-1_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-silver-fabric-enabler-for-spotfire-web-player,2.1.0,true,false,,2015-01-27,auto,auto,https://docs.tibco.com/pub/silver_fabric_spotfire/tibco-silver-fabric-enabler-for-spotfire-web-player-2-1-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-silver-fabric-enabler-for-spotfire-web-player,2.0.0,true,false,,2014-06-19,auto,auto,https://docs.tibco.com/pub/silver_fabric_spotfire/5.6.0/tibco-silver-fabric-enabler-for-spotfire-web-player-2-0-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-silver-fabric-enabler-for-spotfire-web-player,1.6.1,true,false,,2018-03-06,auto,auto,https://docs.tibco.com/pub/silver_fabric_spotfire/tibco-silver-fabric-enabler-for-spotfire-web-player-1-6-1_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-analytics-server,10.1.2,true,false,,2012-03-16,auto,auto,https://docs.tibco.com/pub/spotfire_analytics_server/tibco-spotfire-analytics-server-10-1-2_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-analytics-server,10.1.1,true,false,,2013-08-27,auto,auto,https://docs.tibco.com/pub/spotfire_analytics_server/tibco-spotfire-analytics-server-10-1-1_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-analytics-server,10.1,true,false,,2011-06-22,auto,auto,https://docs.tibco.com/pub/spotfire_analytics_server/tibco-spotfire-analytics-server-10-1_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-automation-services,10.2.0,true,false,,2019-02-25,auto,auto,https://docs.tibco.com/pub/sfire_autsvcs/tibco-spotfire-automation-services-10-2-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-automation-services,10.1.0,true,false,,1548547200000,auto,auto,https://docs.tibco.com/pub/sfire_autsvcs/tibco-spotfire-automation-services-10-1-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-automation-services,10.0.0,true,false,,1540166400000,auto,auto,https://docs.tibco.com/pub/sfire_autsvcs/tibco-spotfire-automation-services-10-0-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-automation-services,7.14.0,true,false,,1534291200000,auto,auto,https://docs.tibco.com/pub/sfire_autsvcs/tibco-spotfire-automation-services-7-14-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-automation-services,7.13.0,true,false,,2018-06-14,auto,auto,https://docs.tibco.com/pub/sfire_autsvcs/tibco-spotfire-automation-services-7-13-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-automation-services,7.12.0,true,false,,1520294400000,auto,auto,https://docs.tibco.com/pub/sfire_autsvcs/tibco-spotfire-automation-services-7-12-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-automation-services,7.11.0,true,false,,1509840000000,auto,auto,https://docs.tibco.com/pub/sfire_autsvcs/tibco-spotfire-automation-services-7-11-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-automation-services,7.10.1,true,false,,1504051200000,auto,auto,https://docs.tibco.com/pub/sfire_autsvcs/tibco-spotfire-automation-services-7-10-1_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-automation-services,7.10.0,true,false,,2017-05-15,auto,auto,https://docs.tibco.com/pub/sfire_autsvcs/tibco-spotfire-automation-services-7-10-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-automation-services,7.9.1,true,false,,1503878400000,auto,auto,https://docs.tibco.com/pub/sfire_autsvcs/tibco-spotfire-automation-services-7-9-1_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-automation-services,7.9.0,true,false,,2017-03-07,auto,auto,https://docs.tibco.com/pub/sfire_autsvcs/tibco-spotfire-automation-services-7-9-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-automation-services,7.8.0,true,false,,2017-01-11,auto,auto,https://docs.tibco.com/pub/sfire_autsvcs/tibco-spotfire-automation-services-7-8-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-business-author,7.9.0,true,false,,2020-03-26,auto,auto,https://docs.tibco.com/pub/sfire-bauthor/tibco-spotfire-business-author-7-9-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-business-author,7.8.0,true,false,,2020-03-26,auto,auto,https://docs.tibco.com/pub/sfire-bauthor/tibco-spotfire-business-author-7-8-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-capability-matrix,15.0.0,false,true,,2026-07-23,auto,auto,https://docs.tibco.com/pub/sf-cap-mtx/15.0.0/doc/zip/tib_sf-cap-mtx_15.0.0_doc.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-capability-matrix,14.8.0,false,true,,2026-04-21,auto,auto,https://docs.tibco.com/pub/sf-cap-mtx/14.8.0/doc/zip/tib_sf-cap-mtx_14.8.0_doc.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-capability-matrix,14.7.0,false,true,,2025-12-18,auto,auto,https://docs.tibco.com/pub/sf-cap-mtx/14.7.0/doc/zip/tib_sf-cap-mtx_14.7.0_doc.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-capability-matrix,14.6.0,false,true,,2025-11-13,auto,auto,https://docs.tibco.com/pub/sf-cap-mtx/14.6.0/doc/zip/tib_sf-cap-mtx_14.6.0_doc.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-capability-matrix,14.5.0,false,true,,2025-07-23,auto,auto,https://docs.tibco.com/pub/sf-cap-mtx/14.5.0/doc/zip/tib_sf-cap-mtx_14.5.0_doc.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-capability-matrix,14.4.0,false,true,,2024-06-20,auto,auto,https://docs.tibco.com/pub/sf-cap-mtx/Spotfire 14.4.0 Capability Matrix.pdf/doc/zip/tib_sf-cap-mtx_Spotfire 14.4.0 Capability Matrix.pdf_doc.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-capability-matrix,14.3.0,false,true,,2024-04-22,auto,auto,https://docs.tibco.com/pub/sf-cap-mtx/14.3.0/doc/zip/tib_sf-cap-mtx_14.3.0_doc.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-capability-matrix,14.2.0,false,true,,2024-03-18,auto,auto,https://docs.tibco.com/pub/sf-cap-mtx/14.2.0/doc/zip/tib_sf-cap-mtx_14.2.0_doc.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-capability-matrix,14.1.0,false,true,,2024-01-15,auto,auto,https://docs.tibco.com/pub/sf-cap-mtx/14.1.0/doc/zip/tib_sf-cap-mtx_14.1.0_doc.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-capability-matrix,14.0.0,false,true,,2023-11-17,auto,auto,https://docs.tibco.com/pub/sf-cap-mtx/14.0.0/doc/zip/tib_sf-cap-mtx_14.0.0_doc.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-capability-matrix,12.3.0,false,true,,2023-03-10,auto,auto,https://docs.tibco.com/pub/sf-cap-mtx/TIBCO Spotfire 12.3.0 Capability Matrix.pdf/doc/zip/tib_sf-cap-mtx_TIBCO Spotfire 12.3.0 Capability Matrix.pdf_doc.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-capability-matrix,12.2.0,true,false,,2023-01-02,auto,auto,,auto,false,tibco,analytics,,,,,
tibco-spotfire-capability-matrix,12.0.0,true,false,,2022-07-08,auto,auto,https://docs.tibco.com/pub/sf-cap-mtx/tibco-spotfire-capability-matrix-12-0-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-capability-matrix,11.8.0,true,false,,2022-03-15,auto,auto,https://docs.tibco.com/pub/sf-cap-mtx/tibco-spotfire-capability-matrix-11-8-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-capability-matrix,11.6.0,true,false,,2022-01-04,auto,auto,https://docs.tibco.com/pub/sf-cap-mtx/tibco-spotfire-capability-matrix-11-6-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-capability-matrix,11.5.0,true,false,,2021-10-22,auto,auto,https://docs.tibco.com/pub/sf-cap-mtx/tibco-spotfire-capability-matrix-11-5-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-capability-matrix,11.4.0,true,false,,2021-06-28,auto,auto,https://docs.tibco.com/pub/sf-cap-mtx/tibco-spotfire-capability-matrix-11-4-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-capability-matrix,11.3.0,true,false,,2021-05-24,auto,auto,https://docs.tibco.com/pub/sf-cap-mtx/tibco-spotfire-capability-matrix-11-3-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-clinical,5.5.0,true,false,,2013-05-31,auto,auto,https://docs.tibco.com/pub/spotfire_clinical/tibco-spotfire-clinical-5-5-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-clinical,5.0.1,true,false,,2013-03-25,auto,auto,https://docs.tibco.com/pub/spotfire_clinical/tibco-spotfire-clinical-5-0-1_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-clinical,4.0.1,true,false,,2012-02-23,auto,auto,https://docs.tibco.com/pub/spotfire_clinical/tibco-spotfire-clinical-4-0-1_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-clinical-graphics,2.2.0,true,false,,2012-09-20,auto,auto,https://docs.tibco.com/pub/spotfire_clinical_graphics/tibco-spotfire-clinical-graphics-2-2-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-clinical-graphics,2.1.0,true,false,,2011-06-22,auto,auto,https://docs.tibco.com/pub/spotfire_clinical_graphics/tibco-spotfire-clinical-graphics-2-1-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-clinical-graphics,2.0.1,true,false,,2012-12-12,auto,auto,https://docs.tibco.com/pub/spotfire_clinical_graphics/tibco-spotfire-clinical-graphics-2-0-1_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-clinical-graphics,2.0.0,true,false,,2012-12-12,auto,auto,https://docs.tibco.com/pub/spotfire_clinical_graphics/tibco-spotfire-clinical-graphics-2-0-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-connector-for-cisco-information-server,3.2.0,true,false,,2014-10-02,auto,auto,https://docs.tibco.com/pub/spotfire_connector_for_composite_information_services/tibco-spotfire-connector-for-cisco-information-server-3-2-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-connector-for-cisco-information-server,3.1.0,true,false,,2014-07-22,auto,auto,https://docs.tibco.com/pub/spotfire_connector_for_composite_information_services/tibco-spotfire-connector-for-composite-information-server-3-1-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-connector-for-cisco-information-server,3.0.0,true,false,,2014-05-07,auto,auto,https://docs.tibco.com/pub/spotfire_connector_for_composite_information_services/tibco-spotfire-connector-for-composite-information-server-3-0-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-connector-for-cisco-information-server,1.0.0,true,false,,2013-06-21,auto,auto,https://docs.tibco.com/pub/spotfire_connector_for_composite_information_services/tibco-spotfire-connector-for-composite-information-server-1-0-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-connector-for-cloudera-hive,2.2.0,true,false,,2014-10-03,auto,auto,https://docs.tibco.com/pub/spotfire-connector-for-cloudera-hive/tibco-spotfire-connector-for-cloudera-hive-2-2-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-connector-for-cloudera-hive,2.1.0,true,false,,2014-07-22,auto,auto,https://docs.tibco.com/pub/spotfire-connector-for-cloudera-hive/tibco-spotfire-connector-for-cloudera-hive-2-1-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-connector-for-cloudera-hive,2.0.0,true,false,,1399420800000,auto,auto,https://docs.tibco.com/pub/spotfire-connector-for-cloudera-hive/tibco-spotfire-connector-for-cloudera-hive-2-0-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-connector-for-cloudera-hive,1.0.0,true,false,,2014-02-28,auto,auto,https://docs.tibco.com/pub/spotfire-connector-for-cloudera-hive/tibco-spotfire-connector-for-cloudera-hive-1-0-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-connector-for-cloudera-impala,2.2.0,true,false,,2014-10-02,auto,auto,https://docs.tibco.com/pub/spotfire-connector-for-cloudera-impala/tibco-spotfire-connector-for-cloudera-impala-2-2-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-connector-for-cloudera-impala,2.1.0,true,false,,2014-07-22,auto,auto,https://docs.tibco.com/pub/spotfire-connector-for-cloudera-impala/tibco-spotfire-connector-for-cloudera-impala-2-1-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-connector-for-cloudera-impala,2.0.0,true,false,,1399420800000,auto,auto,https://docs.tibco.com/pub/spotfire-connector-for-cloudera-impala/tibco-spotfire-connector-for-cloudera-impala-2-0-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-connector-for-cloudera-impala,1.0.0,true,false,,2014-02-28,auto,auto,https://docs.tibco.com/pub/spotfire-connector-for-cloudera-impala/tibco-spotfire-connector-for-cloudera-impala-1-0-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-connector-for-hortonworks,2.2.0,true,false,,2014-10-02,auto,auto,https://docs.tibco.com/pub/spotfire-connector-for-hortonworks/tibco-spotfire-connector-for-hortonworks-2-2-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-connector-for-hortonworks,2.1.0,true,false,,2014-07-22,auto,auto,https://docs.tibco.com/pub/spotfire-connector-for-hortonworks/tibco-spotfire-connector-for-hortonworks-2-1-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-connector-for-hortonworks,2.0.0,true,false,,1399420800000,auto,auto,https://docs.tibco.com/pub/spotfire-connector-for-hortonworks/tibco-spotfire-connector-for-hortonworks-2-0-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-connector-for-hortonworks,1.0.0,true,false,,2014-02-28,auto,auto,https://docs.tibco.com/pub/spotfire-connector-for-hortonworks/tibco-spotfire-connector-for-hortonworks-1-0-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-connector-for-hp-vertica,3.1.0,true,false,,2014-10-02,auto,auto,https://docs.tibco.com/pub/spotfire-connector-for-hp-vertica/tibco-spotfire-connector-for-hp-vertica-3-1-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-connector-for-hp-vertica,3.0.0,true,false,,1399420800000,auto,auto,https://docs.tibco.com/pub/spotfire-connector-for-hp-vertica/tibco-spotfire-connector-for-hp-vertica-3-0-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-connector-for-ibm-db2,1.2.0,true,false,,2014-10-02,auto,auto,https://docs.tibco.com/pub/spotfre-connector-for-ibm-db2/tibco-spotfire-connector-for-ibm-db2-1-2-0_documentation.zip,auto,false,tibco,analytics,,,,,
tibco-spotfire-connector-for-ibm-db2,1.1.0,true,false,,2014-07-22,auto,auto,https://docs.tibco.com/pub/spotfre-connector-for-ibm-db2/tibco-spotfire-connector-for-ibm-db2-1-1-0_documentation.zip,auto,false,tibco,analytics,,,,,
